date,total_orders,active_orderers,completed_orders,completed_revenue,total_price,tg_completed_orders,tg_completed_rev,insta_completed_orders,insta_completed_rev,vk_completed_orders,vk_completed_rev,tt_completed_orders,tt_completed_rev,yt_completed_orders,yt_completed_rev,topups_count,topups_amount,active_topup_users,new_users,tickets_count,orders_7d_ma,rev_7d_ma,users_7d_ma,topups_7d_ma
2026-04-08,3049.0,946.0,2626.0,210211.43,287244.98,1885.0,93210.28,245.0,55167.81,262.0,34243.04,90.0,5334.37,26.0,2132.17,950.0,216109.0,589.0,302.0,24.0,2316.8571428571427,182721.23285714287,309.85714285714283,205393.87142857144
2026-04-09,2848.0,904.0,2388.0,168074.96,380785.46,1681.0,56570.75,226.0,49940.22,274.0,37116.21,96.0,4552.77,37.0,4632.09,864.0,161792.0,526.0,299.0,16.0,2311.5714285714284,183524.36428571428,309.0,204323.15714285715
2026-04-10,2899.0,891.0,2352.0,150115.71,256716.35,1589.0,44435.91,226.0,50002.32,259.0,22270.13,137.0,7229.62,43.0,4979.14,1033.0,164081.0,568.0,295.0,24.0,2289.8571428571427,175997.48714285714,303.85714285714283,197200.7142857143
2026-04-11,2712.0,779.0,2234.0,146644.08,246247.7,1490.0,36177.91,222.0,54498.39,287.0,19745.41,118.0,6592.97,34.0,7114.07,922.0,154302.0,499.0,268.0,14.0,2309.1428571428573,175461.06,299.2857142857143,188089.85714285713
2026-04-12,2703.0,861.0,2219.0,142456.06,11582573.81,1600.0,45205.25,188.0,33612.8,206.0,20572.88,93.0,4687.72,26.0,3282.6,910.0,214023.0,536.0,329.0,4.0,2341.5714285714284,174976.94428571427,305.85714285714283,197310.0
2026-04-13,3214.0,901.0,2770.0,176883.8,259896.39,2000.0,63112.65,221.0,58076.07,354.0,34523.54,84.0,5422.65,25.0,3849.81,959.0,182344.0,569.0,327.0,17.0,2410.8571428571427,170082.54142857142,307.57142857142856,189835.0
2026-04-14,3004.0,893.0,2517.0,174839.35,317849.89,1676.0,59811.32,249.0,53326.09,300.0,31585.18,135.0,6547.74,45.0,6500.84,1005.0,202585.0,557.0,324.0,17.0,2443.714285714286,167032.19857142857,306.2857142857143,185033.7142857143
2026-04-15,3373.0,990.0,2899.0,172046.47,652542.12,2024.0,56075.56,263.0,49660.13,350.0,36241.07,98.0,9486.19,32.0,7810.96,1026.0,183367.0,603.0,320.0,12.0,2482.714285714286,161580.0614285714,308.85714285714283,180356.2857142857
2026-04-16,2897.0,895.0,2450.0,188546.89,303026.97,1605.0,60852.83,267.0,80153.8,310.0,25431.25,128.0,6525.6,29.0,7155.54,1018.0,194591.0,536.0,321.0,13.0,2491.5714285714284,164504.62285714285,312.0,185041.85714285713
2026-04-17,2917.0,898.0,2519.0,182599.41,280069.17,1754.0,58043.29,247.0,52594.26,223.0,33534.24,106.0,4482.24,37.0,9064.29,445.0,75908.0,276.0,309.0,11.0,2515.4285714285716,169145.15142857144,314.0,172445.7142857143
2026-04-18,2358.0,840.0,1883.0,132396.87,507216.91,1261.0,40817.04,189.0,39208.13,179.0,21958.7,108.0,9935.97,29.0,6021.36,882.0,153745.0,550.0,307.0,19.0,2465.285714285714,167109.8357142857,319.57142857142856,172366.14285714287
2026-04-19,2863.0,896.0,2335.0,154248.66,240423.69,1625.0,55456.5,223.0,46585.44,255.0,19205.24,110.0,14291.76,12.0,3026.72,987.0,170301.0,583.0,342.0,24.0,2481.8571428571427,168794.49285714285,321.42857142857144,166120.14285714287
2026-04-20,2998.0,939.0,2481.0,139223.53,221252.67,1717.0,48847.12,209.0,34865.77,289.0,27255.42,106.0,6606.14,36.0,3886.58,996.0,154086.4,587.0,318.0,24.0,2440.5714285714284,163414.45428571428,320.14285714285717,162083.34285714285
2026-04-21,3198.0,936.0,2666.0,206937.6,313680.07,1805.0,76609.92,318.0,55346.32,250.0,29457.52,101.0,6264.29,29.0,9766.13,1021.0,210071.0,590.0,327.0,14.0,2461.8571428571427,167999.91857142857,320.57142857142856,163152.7714285714
2026-04-22,3155.0,945.0,2611.0,174373.27,1335531.06,1758.0,64793.65,291.0,50037.7,292.0,29079.76,90.0,5763.03,23.0,2398.84,951.0,193898.33,590.0,307.0,32.0,2420.714285714286,168332.31857142856,318.7142857142857,164657.24714285714
2026-04-23,3065.0,973.0,2544.0,195196.94,290877.46,1810.0,69622.26,247.0,58911.38,209.0,32591.65,102.0,10557.01,27.0,5451.25,1014.0,207747.59,604.0,349.0,23.0,2434.1428571428573,169282.32571428572,322.7142857142857,166536.76
2026-04-24,3189.0,953.0,2646.0,187939.33,308014.35,1744.0,50959.8,344.0,55586.87,326.0,52295.28,81.0,6115.83,22.0,3210.3,670.0,121042.0,384.0,310.0,18.0,2452.285714285714,170045.17142857143,322.85714285714283,172984.4742857143
2026-04-25,2516.0,836.0,2038.0,144290.85,229259.88,1335.0,61601.05,221.0,41431.54,194.0,18913.59,117.0,5758.64,16.0,1418.08,621.0,103363.0,415.0,296.0,22.0,2474.4285714285716,171744.31142857144,321.2857142857143,165787.04571428572
2026-04-26,2634.0,899.0,2104.0,149443.43,18491401.97,1333.0,47113.73,263.0,60037.02,205.0,23150.25,162.0,4683.32,21.0,3163.64,892.0,150728.0,571.0,341.0,26.0,2441.4285714285716,171057.85,321.14285714285717,162990.90285714288
2026-04-27,3415.0,1053.0,2849.0,192008.47,834888.25,1892.0,63254.52,324.0,52825.08,314.0,45409.58,127.0,7390.45,32.0,3936.59,535.0,74033.0,325.0,342.0,15.0,2494.0,178598.5557142857,324.57142857142856,151554.70285714284
2026-04-28,3095.0,966.0,2585.0,197206.88,313742.03,1721.0,62350.77,311.0,59261.13,236.0,36262.17,127.0,14252.69,28.0,6762.42,1098.0,218506.0,633.0,333.0,20.0,2482.4285714285716,177208.45285714284,325.42857142857144,152759.70285714284
2026-04-29,3229.0,976.0,2703.0,157462.19,411022.3,1763.0,57245.92,257.0,46263.11,347.0,29038.83,144.0,9389.49,34.0,3214.03,1010.0,160930.0,598.0,320.0,13.0,2495.5714285714284,174792.58428571429,327.2857142857143,148049.94142857142
2026-04-30,3416.0,938.0,2911.0,183923.84,510396.86,1895.0,55744.99,286.0,65290.79,405.0,36347.59,104.0,4352.76,33.0,4358.31,1077.0,218915.0,601.0,330.0,14.0,2548.0,173182.14142857143,324.57142857142856,149645.2857142857
2026-05-01,2646.0,861.0,2216.0,151222.64,305520.83,1499.0,45207.49,282.0,66458.74,182.0,18819.52,118.0,6059.0,28.0,6891.75,926.0,161505.0,530.0,270.0,18.0,2486.5714285714284,167936.9,318.85714285714283,155425.7142857143
2026-05-02,2371.0,835.0,1980.0,162978.35,286933.46,1231.0,41681.64,321.0,66564.29,167.0,22089.34,106.0,5941.7,24.0,5462.9,323.0,49067.0,197.0,300.0,7.0,2478.285714285714,170606.54285714286,319.42857142857144,147669.14285714287
2026-05-03,2437.0,828.0,2055.0,133579.22,192949.89,1391.0,49415.5,222.0,41301.9,189.0,21523.66,108.0,8346.79,28.0,2405.14,879.0,147176.0,541.0,289.0,19.0,2471.285714285714,168340.22714285715,312.0,147161.7142857143
2026-05-04,3026.0,957.0,2555.0,207077.99,274874.35,1611.0,74526.15,355.0,68175.39,322.0,41408.36,90.0,6132.68,30.0,4223.25,316.0,55916.0,206.0,332.0,11.0,2429.285714285714,170493.01571428572,310.57142857142856,144573.57142857142
2026-05-05,2610.0,819.0,1894.0,150470.3,261378.38,1231.0,50237.43,222.0,50801.11,208.0,26413.7,82.0,4208.9,18.0,2488.62,344.0,48475.0,213.0,281.0,23.0,2330.5714285714284,163816.36142857143,303.14285714285717,120283.42857142857
2026-05-06,2729.0,898.0,2244.0,188813.73,505694.72,1514.0,58427.13,319.0,64327.82,205.0,50460.87,78.0,5876.14,20.0,3168.0,913.0,198983.0,542.0,291.0,18.0,2265.0,168295.15285714288,299.0,125719.57142857143
2026-05-07,2799.0,880.0,2361.0,220480.87,348496.66,1499.0,61611.07,340.0,89127.15,258.0,27753.87,92.0,6964.24,23.0,2014.58,959.0,224590.0,565.0,276.0,12.0,2186.4285714285716,173517.58571428573,291.2857142857143,126530.28571428571
2026-05-08,2701.0,887.0,2312.0,208735.14,393297.38,1490.0,52385.08,327.0,106813.76,241.0,19303.37,77.0,4243.14,22.0,3082.82,968.0,218654.0,548.0,291.0,19.0,2200.1428571428573,181733.65714285715,294.2857142857143,134694.42857142858
2026-05-09,2516.0,810.0,2050.0,146227.56,329813.17,1267.0,27502.79,247.0,61182.32,265.0,29774.96,109.0,7536.0,32.0,5493.35,927.0,168830.0,524.0,267.0,5.0,2210.1428571428573,179340.68714285715,289.57142857142856,151803.42857142858
2026-05-10,2373.0,820.0,1955.0,145608.31,359328.27,1202.0,50974.23,234.0,51071.14,227.0,20010.67,125.0,6680.95,21.0,4139.12,972.0,156450.0,532.0,285.0,15.0,2195.8571428571427,181059.12857142856,289.0,153128.2857142857
2026-05-11,2574.0,856.0,2168.0,156696.05,429849.52,1465.0,43893.35,246.0,52727.29,246.0,35720.62,81.0,6498.13,17.0,1848.95,969.0,164983.0,526.0,290.0,17.0,2140.5714285714284,173861.70857142858,283.0,168709.2857142857
2026-05-12,2678.0,881.0,2249.0,149130.73,344456.19,1479.0,47370.19,270.0,55174.17,215.0,22016.56,123.0,6406.96,31.0,2493.34,968.0,160963.0,556.0,293.0,15.0,2191.285714285714,173670.3414285714,284.7142857142857,184779.0
2026-05-13,2671.0,918.0,2125.0,222831.78,2930618.9,1375.0,72647.76,253.0,90480.37,225.0,36139.27,81.0,5728.12,38.0,6695.71,903.0,221871.0,557.0,277.0,11.0,2174.285714285714,178530.06285714285,282.7142857142857,188048.7142857143
2026-05-14,2711.0,901.0,2205.0,194332.03,487033.0,1313.0,76507.74,292.0,63345.45,260.0,19596.21,115.0,11175.64,58.0,11196.66,914.0,197570.0,547.0,297.0,25.0,2152.0,174794.5142857143,285.7142857142857,184188.7142857143
2026-05-15,2674.0,835.0,2284.0,201098.37,440938.81,1512.0,54883.03,246.0,44509.51,245.0,61997.92,60.0,7670.45,38.0,7457.62,824.0,222629.0,488.0,271.0,14.0,2148.0,173703.54714285716,282.85714285714283,184756.57142857142
2026-05-16,2238.0,746.0,1844.0,146778.7,231199.95,1188.0,32009.81,201.0,49995.64,177.0,27725.64,86.0,5781.41,70.0,8983.7,780.0,153329.0,462.0,252.0,6.0,2118.5714285714284,173782.2814285714,280.7142857142857,182542.14285714287
2026-05-17,2014.0,752.0,1616.0,137181.14,721484.31,994.0,61942.01,206.0,37374.02,168.0,21367.11,107.0,5087.42,36.0,4108.26,790.0,129310.0,475.0,249.0,14.0,2070.1428571428573,172578.4,275.57142857142856,178665.0
2026-05-18,2763.0,922.0,2291.0,161890.43,825684.52,1488.0,55221.29,299.0,48846.53,240.0,24729.89,94.0,9344.76,35.0,6640.33,989.0,181460.0,586.0,276.0,16.0,2087.714285714286,173320.4542857143,273.57142857142856,181018.85714285713
2026-05-19,2660.0,829.0,2237.0,156645.65,234770.75,1508.0,56195.75,233.0,46345.86,220.0,30778.62,102.0,5652.23,37.0,6854.43,867.0,166212.0,504.0,270.0,12.0,2086.0,174394.0142857143,270.2857142857143,181768.7142857143
2026-05-20,2655.0,888.0,2259.0,176476.03,395597.73,1480.0,41621.18,274.0,65417.9,234.0,31064.54,79.0,9166.83,39.0,15886.85,908.0,169616.0,537.0,277.0,18.0,2105.1428571428573,167771.7642857143,270.2857142857143,174303.7142857143
2026-05-21,2594.0,903.0,2109.0,232019.55,321550.14,1367.0,86998.7,291.0,79190.48,212.0,35081.4,64.0,6892.19,23.0,5962.22,950.0,231333.0,565.0,325.0,12.0,2091.4285714285716,173155.69571428574,274.2857142857143,179127.0
2026-05-22,2595.0,774.0,2146.0,146450.15,446652.44,1479.0,65297.53,250.0,44375.65,180.0,17835.96,61.0,3049.47,28.0,6836.51,858.0,155460.0,468.0,236.0,15.0,2071.714285714286,165348.80714285714,269.2857142857143,169531.42857142858
2026-05-23,2189.0,739.0,1810.0,102942.18,179567.12,1125.0,32383.4,286.0,34119.51,143.0,12707.38,102.0,4579.66,29.0,9387.87,769.0,111088.0,463.0,243.0,10.0,2066.8571428571427,159086.44714285713,268.0,163497.0
2026-05-24,2505.0,807.0,2101.0,134285.13,545192.05,1400.0,46856.01,282.0,45358.3,179.0,21922.45,124.0,8455.19,19.0,2607.84,918.0,140063.0,507.0,259.0,11.0,2136.1428571428573,158672.73142857142,269.42857142857144,165033.14285714287
2026-05-25,2952.0,909.0,2481.0,156602.68,241836.97,1717.0,43390.78,295.0,59698.67,209.0,25845.24,72.0,7475.5,26.0,6977.43,1028.0,181140.0,554.0,294.0,13.0,2163.285714285714,157917.33857142858,272.0,164987.42857142858
2026-05-26,2753.0,852.0,2286.0,158964.44,226930.36,1607.0,48469.31,250.0,48824.35,232.0,35728.49,63.0,8063.6,30.0,6014.89,943.0,155653.0,543.0,261.0,11.0,2170.285714285714,158248.59428571427,270.7142857142857,163479.0
2026-05-27,2944.0,923.0,2430.0,175451.82,519037.09,1653.0,66890.91,289.0,44117.85,225.0,20481.62,76.0,7427.08,29.0,6021.19,1023.0,169944.0,587.0,299.0,12.0,2194.714285714286,158102.27857142856,273.85714285714283,163525.85714285713
2026-05-28,2831.0,866.0,2355.0,147327.44,1412519.79,1657.0,48779.16,230.0,43676.67,188.0,27424.13,50.0,5342.82,29.0,4623.47,946.0,153454.0,546.0,287.0,20.0,2229.8571428571427,146003.40571428573,268.42857142857144,152400.2857142857
2026-05-29,2636.0,862.0,2207.0,158699.85,226500.81,1423.0,54973.26,301.0,48531.58,178.0,20480.44,74.0,5790.61,48.0,8009.62,971.0,178126.0,548.0,254.0,14.0,2238.5714285714284,147753.36285714287,271.0,155638.2857142857
2026-05-30,2539.0,739.0,2163.0,132703.86,357240.07,1236.0,42890.84,274.0,39818.01,354.0,32840.57,88.0,4572.06,43.0,3644.99,803.0,138208.0,454.0,250.0,11.0,2289.0,152005.0314285714,272.0,159512.57142857142
2026-05-31,2484.0,767.0,2114.0,127227.46,1367129.31,1327.0,56070.71,310.0,39527.33,199.0,12382.74,106.0,6503.96,23.0,3084.2,846.0,131462.0,499.0,277.0,11.0,2290.8571428571427,150996.79285714286,274.57142857142856,158283.85714285713
2026-06-01,2553.0,856.0,2156.0,132021.4,229862.25,1418.0,42748.02,253.0,41187.46,229.0,15232.38,92.0,7713.22,31.0,7686.79,852.0,138210.0,524.0,264.0,7.0,2244.4285714285716,147485.18142857144,270.2857142857143,152151.0
2026-06-02,2406.0,813.0,2027.0,137998.58,46563008.08,1335.0,51800.6,246.0,39736.39,212.0,19674.44,95.0,8505.98,35.0,8623.84,832.0,161401.62,499.0,262.0,10.0,2207.4285714285716,144490.05857142858,270.42857142857144,152972.23142857145
2026-06-03,2272.0,776.0,1968.0,155930.62,235879.3,1352.0,40759.79,222.0,68129.13,211.0,30829.23,49.0,2782.63,22.0,4362.67,705.0,154183.0,439.0,231.0,13.0,2141.4285714285716,141701.3157142857,260.7142857142857,150720.66
2026-06-04,2457.0,764.0,2095.0,135529.57,202455.43,1493.0,43654.24,257.0,46054.85,153.0,17320.1,64.0,4546.32,25.0,11313.05,802.0,141526.0,465.0,241.0,15.0,2104.285714285714,140015.90571428573,254.14285714285714,149016.66
2026-06-05,2269.0,730.0,1924.0,111832.58,184254.59,1311.0,34601.87,221.0,40953.33,171.0,16469.53,93.0,4783.29,16.0,3556.97,658.0,113790.0,406.0,218.0,9.0,2063.8571428571427,133320.58142857143,249.0,139825.80285714284
2026-06-06,1699.0,589.0,1431.0,102404.78,189375.49,893.0,19333.69,163.0,39817.26,172.0,27844.76,58.0,4141.1,15.0,2029.72,627.0,118747.0,359.0,194.0,11.0,1959.2857142857142,128992.14142857143,241.0,137045.66
2026-06-07,1995.0,680.0,1675.0,119839.41,200861.06,1063.0,38566.47,194.0,34243.34,147.0,23129.17,105.0,4722.14,63.0,10810.68,703.0,113605.0,418.0,223.0,13.0,1896.5714285714287,127936.70571428572,233.28571428571428,134494.66
2026-06-08,2717.0,778.0,2118.0,124448.68,221332.91,1428.0,36975.48,246.0,48674.36,216.0,22396.85,74.0,4046.37,24.0,3011.92,740.0,138580.0,477.0,267.0,15.0,1891.142857142857,126854.88857142857,233.71428571428572,134547.51714285713
2026-06-09,2874.0,783.0,2004.0,116222.03,206402.2,1306.0,33770.3,256.0,38609.89,223.0,23455.22,79.0,4572.74,27.0,8470.22,724.0,118982.0,453.0,248.0,12.0,1887.857142857143,123743.95285714287,231.71428571428572,128487.57142857143
2026-06-10,3059.0,804.0,2138.0,132180.32,201757.92,1319.0,37663.03,253.0,47301.24,336.0,20596.42,93.0,5750.01,17.0,9122.43,799.0,131267.0,470.0,316.0,12.0,1912.142857142857,120351.05285714287,243.85714285714286,125213.85714285714
2026-06-11,2970.0,788.0,2037.0,136810.14,207477.4,1336.0,45209.42,273.0,56546.37,152.0,14939.34,102.0,7774.7,26.0,3596.05,793.0,158166.61,492.0,263.0,7.0,1903.857142857143,120533.99142857142,247.0,127591.08714285714
2026-06-12,2886.0,718.0,1684.0,87149.75,243909.31,1078.0,28535.97,237.0,33290.29,129.0,13938.03,68.0,3341.49,13.0,1262.48,708.0,103858.0,442.0,243.0,23.0,1869.5714285714287,117007.87285714287,250.57142857142858,126172.23
2026-06-13,2810.0,698.0,1468.0,104982.29,400475.69,904.0,47261.02,206.0,31784.96,145.0,8279.55,81.0,5808.49,14.0,3860.18,742.0,132015.0,412.0,235.0,19.0,1874.857142857143,117376.08857142857,256.42857142857144,128067.65857142858
2026-06-14,2579.0,717.0,1460.0,91407.2,190353.85,911.0,30387.5,199.0,30736.07,168.0,16532.07,67.0,5006.08,14.0,1915.19,774.0,92497.0,418.0,241.0,24.0,1844.142857142857,113314.34428571428,259.0,125052.23
2026-06-15,2995.0,859.0,2217.0,119344.38,225893.25,1440.0,41142.54,327.0,42542.02,180.0,12555.0,78.0,6981.63,32.0,5073.36,893.0,143398.0,515.0,289.0,11.0,1858.2857142857142,112585.15857142859,262.14285714285717,125740.5157142857
2026-06-16,2937.0,801.0,2024.0,157497.5,299639.1,1396.0,50570.32,249.0,73909.09,163.0,13838.93,89.0,7869.5,14.0,3321.57,661.0,176949.0,404.0,255.0,13.0,1861.142857142857,118481.65428571429,263.14285714285717,134021.51571428572
2026-06-17,2862.0,733.0,1914.0,133355.24,291326.39,1195.0,44446.79,234.0,54468.09,310.0,16414.61,72.0,3419.42,16.0,6680.89,339.0,83847.0,226.0,232.0,11.0,1829.142857142857,118649.5,251.14285714285714,127247.23
2026-06-18,2798.0,778.0,1813.0,132243.85,220885.65,1251.0,48408.47,228.0,46539.57,122.0,10491.32,87.0,3236.9,13.0,1950.47,713.0,165174.0,451.0,258.0,10.0,1797.142857142857,117997.17285714287,250.42857142857142,128248.28571428571
2026-06-19,2535.0,723.0,1826.0,129248.77,484446.91,1185.0,39447.25,264.0,56377.09,182.0,16066.08,75.0,6008.32,17.0,5620.0,738.0,134562.0,429.0,216.0,15.0,1817.4285714285713,124011.31857142856,246.57142857142858,132634.57142857142
2026-06-20,2173.0,656.0,1524.0,104348.58,193253.36,977.0,26332.25,169.0,38696.67,190.0,24813.92,47.0,2955.86,21.0,5232.54,635.0,114405.0,389.0,206.0,8.0,1825.4285714285713,123920.78857142858,242.42857142857142,130118.85714285714
2026-06-21,2172.0,688.0,1466.0,106075.0,179769.88,888.0,15518.02,208.0,49251.02,192.0,20162.59,73.0,10288.99,18.0,3507.28,630.0,104479.63,403.0,239.0,8.0,1826.2857142857142,126016.18857142857,242.14285714285714,131830.66142857142
2026-06-22,2851.0,866.0,2092.0,170195.45,261982.15,1428.0,82149.83,233.0,46997.48,182.0,17884.06,76.0,4977.79,24.0,5957.95,810.0,201389.63,502.0,272.0,8.0,1808.4285714285713,133280.62714285712,239.71428571428572,140115.18
2026-06-23,2898.0,775.0,2069.0,134168.7,212203.45,1404.0,38994.07,241.0,54099.21,210.0,26114.54,60.0,3122.88,30.0,2999.0,776.0,146129.96,461.0,223.0,17.0,1814.857142857143,129947.94142857143,235.14285714285714,135712.46
2026-06-24,3253.0,789.0,2337.0,156349.85,250747.12,1456.0,55169.61,253.0,47624.44,406.0,28511.4,65.0,10943.25,20.0,3986.41,863.0,160683.0,475.0,242.0,15.0,1875.2857142857142,133232.88571428572,236.57142857142858,146689.0314285714
2026-06-25,2935.0,751.0,2167.0,193200.09,330673.58,1312.0,56477.6,269.0,76887.21,318.0,38717.15,85.0,3845.98,27.0,6242.11,762.0,205908.0,448.0,241.0,20.0,1925.857142857143,141940.91999999998,234.14285714285714,152508.17428571428
2026-06-26,2947.0,797.0,2091.0,143190.15,2318466.5,1377.0,32154.52,293.0,61899.88,171.0,17124.72,86.0,13992.5,27.0,8290.41,873.0,162032.0,495.0,253.0,12.0,1963.7142857142858,143932.54571428572,239.42857142857142,156432.46
2026-06-27,2235.0,616.0,1558.0,122339.19,198941.09,913.0,19628.21,229.0,68468.82,203.0,14460.6,59.0,3174.21,24.0,7195.32,651.0,126393.0,365.0,161.0,8.0,1968.5714285714287,146502.63285714286,233.0,158145.0314285714
2026-06-28,2513.0,605.0,1682.0,126591.25,266069.84,1097.0,30117.51,163.0,51923.17,233.0,26394.43,65.0,4013.72,32.0,3432.09,655.0,158430.0,373.0,171.0,11.0,1999.4285714285713,149433.52571428573,223.28571428571428,165852.22714285715
2026-06-29,3105.0,785.0,2169.0,129812.09,886989.98,1403.0,52233.43,285.0,39083.71,264.0,15703.37,70.0,3059.5,30.0,4723.97,801.0,148101.0,490.0,242.0,12.0,2010.4285714285713,143664.47428571427,219.0,158239.5657142857
2026-06-30,3215.0,798.0,2374.0,145547.81,201115.01,1611.0,58028.86,310.0,35581.92,239.0,30038.33,54.0,3098.98,24.0,3546.55,778.0,150680.0,470.0,231.0,17.0,2054.0,145290.0614285714,220.14285714285714,158889.57142857142
2026-07-01,2825.0,775.0,2076.0,131538.61,231269.09,1332.0,30153.48,344.0,59631.15,201.0,16309.32,56.0,2672.68,15.0,13823.46,777.0,135573.0,479.0,226.0,22.0,2016.7142857142858,141745.59857142856,217.85714285714286,155302.42857142858
2026-07-02,2827.0,832.0,2293.0,146023.78,590482.93,1572.0,45773.95,259.0,60564.71,231.0,19541.74,104.0,4136.77,21.0,4815.7,847.0,163010.79,506.0,251.0,13.0,2034.7142857142858,135006.1257142857,219.28571428571428,149174.2557142857
2026-07-03,2534.0,843.0,2142.0,138696.4,202019.05,1449.0,63733.86,254.0,39095.04,207.0,15473.07,74.0,2765.6,20.0,3595.1,897.0,147825.0,521.0,245.0,15.0,2042.0,134364.16142857142,218.14285714285714,147144.6842857143
2026-07-04,2158.0,687.0,1804.0,129499.67,349658.06,1157.0,31114.39,298.0,68039.87,120.0,7798.84,83.0,11045.56,16.0,1663.88,714.0,138603.0,422.0,208.0,6.0,2077.1428571428573,135387.08714285714,224.85714285714286,148888.97
2026-07-05,2249.0,747.0,1904.0,177261.96,759537.34,1243.0,86778.87,294.0,63093.28,162.0,9971.7,87.0,10424.13,20.0,1524.35,789.0,176324.0,476.0,246.0,11.0,2108.8571428571427,142625.75999999998,235.57142857142858,151445.2557142857
2026-07-06,2696.0,779.0,2313.0,124377.33,196410.23,1531.0,45891.16,267.0,45110.24,320.0,20143.62,56.0,4637.48,37.0,1962.59,873.0,133277.0,480.0,230.0,10.0,2129.4285714285716,141849.3657142857,233.85714285714286,149327.54142857142
2026-07-07,2469.0,814.0,2083.0,200977.12,303194.8,1294.0,41745.8,353.0,116367.81,165.0,11754.73,85.0,5493.11,37.0,9861.61,857.0,211133.9,505.0,278.0,16.0,2087.8571428571427,149767.83857142858,240.57142857142858,157963.81285714285
2026-07-08,1753.0,598.0,1431.0,99144.34,170295.48,902.0,39133.39,207.0,35681.27,157.0,15227.3,63.0,2432.3,13.0,1162.55,615.0,107207.0,359.0,173.0,20.0,1995.7142857142858,145140.0857142857,233.0,153911.52714285714
2026-07-09,2515.0,818.0,2064.0,134363.68,249902.92,1401.0,49687.66,252.0,47728.13,177.0,17736.65,81.0,3646.26,28.0,5447.23,233.0,50233.0,169.0,281.0,8.0,1963.0,143474.35714285713,237.28571428571428,137800.4142857143
2026-07-10,2459.0,794.0,2016.0,134483.56,413414.74,1375.0,40471.6,250.0,54081.8,179.0,20485.33,86.0,3223.78,18.0,6615.16,749.0,136684.0,461.0,277.0,9.0,1945.0,142872.52285714287,241.85714285714286,136208.84285714285
2026-07-11,2038.0,694.0,1577.0,90265.73,399649.55,1036.0,30964.94,196.0,32717.08,143.0,10033.09,58.0,2979.74,25.0,5886.45,226.0,43951.0,157.0,245.0,17.0,1912.5714285714287,137267.67428571428,247.14285714285714,122687.12857142858
2026-07-12,2120.0,704.0,1716.0,117725.75,219727.19,950.0,34934.12,251.0,51237.57,308.0,13727.45,84.0,9898.96,11.0,754.43,510.0,95268.0,326.0,250.0,8.0,1885.7142857142858,128762.50142857143,247.71428571428572,111107.7
2026-07-13,2469.0,814.0,2015.0,165172.32,231963.49,1318.0,43938.88,289.0,71622.89,149.0,24910.37,109.0,9219.79,13.0,1149.68,782.0,181183.0,498.0,285.0,18.0,1843.142857142857,134590.35714285713,255.57142857142858,117951.41428571429
2026-07-14,2723.0,827.0,2048.0,96943.87,183322.14,1400.0,38654.09,219.0,32315.83,148.0,10108.81,110.0,4050.41,17.0,1098.12,765.0,105932.0,500.0,263.0,7.0,1838.142857142857,119728.46428571429,253.42857142857142,102922.57142857143
2026-07-15,680.0,259.0,484.0,20434.14,59472.8,367.0,11333.82,45.0,4295.58,30.0,1378.43,19.0,797.58,3.0,172.9,224.0,38546.0,141.0,86.0,4.0,1702.857142857143,108484.15,241.0,93113.85714285714
